symbol,buy_signal_ts,policy,hard_stop_pct,first_target_pct,first_fraction,final_target_pct,earned_floor_pct,trailing_pct,entry_ts,entry_px,first_sale_ts,first_sale_px,first_sale_fraction,exit_ts,exit_px,exit_fraction,exit_reason,return_pct,duration_seconds
BIAF,2026-09-01T18:50:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.4,8.0,2.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.4,10.0,0.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.4,10.0,2.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.5,8.0,0.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.5,8.0,2.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.5,10.0,0.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.5,10.0,2.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.5@+5_trail2_floor+0_stop-10,-10.0,5.0,0.5,,0.0,2.0,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,hold_stop-12,-12.0,,0.0,,,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,full_target+5_stop-12,-12.0,5.0,1.0,,,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,full_target+8_stop-12,-12.0,8.0,1.0,,,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,full_target+10_stop-12,-12.0,10.0,1.0,,,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.4,8.0,0.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.4,8.0,2.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.4,10.0,0.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.4,10.0,2.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.5,8.0,0.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.5,8.0,2.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.5,10.0,0.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.5,10.0,2.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.5@+5_trail2_floor+0_stop-12,-12.0,5.0,0.5,,0.0,2.0,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,hold_stop-15,-15.0,,0.0,,,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,full_target+5_stop-15,-15.0,5.0,1.0,,,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,full_target+8_stop-15,-15.0,8.0,1.0,,,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,full_target+10_stop-15,-15.0,10.0,1.0,,,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.4,8.0,0.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.4,8.0,2.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-15,-15.0,5.0,0.4,10.0,0.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-15,-15.0,5.0,0.4,10.0,2.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.5,8.0,0.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.5,8.0,2.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-15,-15.0,5.0,0.5,10.0,0.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-15,-15.0,5.0,0.5,10.0,2.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.5@+5_trail2_floor+0_stop-15,-15.0,5.0,0.5,,0.0,2.0,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
FLYE,2026-09-01T15:38:00+00:00,atr_sell_only,,,0.0,,,,2026-09-01T15:38:00.465272+00:00,1.89,,,0.0,2026-09-01T16:53:00.006092+00:00,2.0,1.0,atr_sell,5.820105820105836,4499.54082
FLYE,2026-09-01T15:38:00+00:00,hold_stop-8,-8.0,,0.0,,,,2026-09-01T15:38:00.465272+00:00,1.89,,,0.0,2026-09-01T16:53:00.006092+00:00,2.0,1.0,atr_sell,5.820105820105836,4499.54082
FLYE,2026-09-01T15:38:00+00:00,full_target+5_stop-8,-8.0,5.0,1.0,,,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,1.0,2026-09-01T16:08:06.653482+00:00,1.9845,0.0,target,5.0,1806.18821
FLYE,2026-09-01T15:38:00+00:00,full_target+8_stop-8,-8.0,8.0,1.0,,,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:09:12.754514+00:00,2.0412,1.0,2026-09-01T16:09:12.754514+00:00,2.0412,0.0,target,8.0,1872.289242
FLYE,2026-09-01T15:38:00+00:00,full_target+10_stop-8,-8.0,10.0,1.0,,,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:09:22.084929+00:00,2.079,1.0,2026-09-01T16:09:22.084929+00:00,2.079,0.0,target,10.0,1881.619657
FLYE,2026-09-01T15:38:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.4,8.0,0.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.4,2026-09-01T16:09:12.754514+00:00,2.0412,0.0,target,6.8,1872.289242
FLYE,2026-09-01T15:38:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.4,8.0,2.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.4,2026-09-01T16:09:12.754514+00:00,2.0412,0.0,target,6.8,1872.289242
FLYE,2026-09-01T15:38:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.4,10.0,0.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.4,2026-09-01T16:09:22.084929+00:00,2.079,0.0,target,8.0,1881.619657
FLYE,2026-09-01T15:38:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.4,10.0,2.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.4,2026-09-01T16:09:22.084929+00:00,2.079,0.0,target,8.0,1881.619657
FLYE,2026-09-01T15:38:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.5,8.0,0.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.5,2026-09-01T16:09:12.754514+00:00,2.0412,0.0,target,6.5,1872.289242
FLYE,2026-09-01T15:38:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.5,8.0,2.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.5,2026-09-01T16:09:12.754514+00:00,2.0412,0.0,target,6.5,1872.289242
FLYE,2026-09-01T15:38:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.5,10.0,0.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.5,2026-09-01T16:09:22.084929+00:00,2.079,0.0,target,7.5,1881.619657
FLYE,2026-09-01T15:38:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.5,10.0,2.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.5,2026-09-01T16:09:22.084929+00:00,2.079,0.0,target,7.5,1881.619657
FLYE,2026-09-01T15:38:00+00:00,scale0.5@+5_trail2_floor+0_stop-8,-8.0,5.0,0.5,,0.0,2.0,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.5,2026-09-01T16:10:43.428960+00:00,2.11,0.5,trail,8.320105820105814,1962.963688
FLYE,2026-09-01T15:38:00+00:00,hold_stop-10,-10.0,,0.0,,,,2026-09-01T15:38:00.465272+00:00,1.89,,,0.0,2026-09-01T16:53:00.006092+00:00,2.0,1.0,atr_sell,5.820105820105836,4499.54082
FLYE,2026-09-01T15:38:00+00:00,full_target+5_stop-10,-10.0,5.0,1.0,,,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,1.0,2026-09-01T16:08:06.653482+00:00,1.9845,0.0,target,5.0,1806.18821
FLYE,2026-09-01T15:38:00+00:00,full_target+8_stop-10,-10.0,8.0,1.0,,,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:09:12.754514+00:00,2.0412,1.0,2026-09-01T16:09:12.754514+00:00,2.0412,0.0,target,8.0,1872.289242
FLYE,2026-09-01T15:38:00+00:00,full_target+10_stop-10,-10.0,10.0,1.0,,,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:09:22.084929+00:00,2.079,1.0,2026-09-01T16:09:22.084929+00:00,2.079,0.0,target,10.0,1881.619657
FLYE,2026-09-01T15:38:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.4,8.0,0.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.4,2026-09-01T16:09:12.754514+00:00,2.0412,0.0,target,6.8,1872.289242
FLYE,2026-09-01T15:38:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.4,8.0,2.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.4,2026-09-01T16:09:12.754514+00:00,2.0412,0.0,target,6.8,1872.289242
FLYE,2026-09-01T15:38:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.4,10.0,0.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.4,2026-09-01T16:09:22.084929+00:00,2.079,0.0,target,8.0,1881.619657
FLYE,2026-09-01T15:38:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.4,10.0,2.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.4,2026-09-01T16:09:22.084929+00:00,2.079,0.0,target,8.0,1881.619657
FLYE,2026-09-01T15:38:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.5,8.0,0.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.5,2026-09-01T16:09:12.754514+00:00,2.0412,0.0,target,6.5,1872.289242
FLYE,2026-09-01T15:38:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.5,8.0,2.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.5,2026-09-01T16:09:12.754514+00:00,2.0412,0.0,target,6.5,1872.289242
FLYE,2026-09-01T15:38:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.5,10.0,0.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.5,2026-09-01T16:09:22.084929+00:00,2.079,0.0,target,7.5,1881.619657
FLYE,2026-09-01T15:38:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.5,10.0,2.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.5,2026-09-01T16:09:22.084929+00:00,2.079,0.0,target,7.5,1881.619657
FLYE,2026-09-01T15:38:00+00:00,scale0.5@+5_trail2_floor+0_stop-10,-10.0,5.0,0.5,,0.0,2.0,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.5,2026-09-01T16:10:43.428960+00:00,2.11,0.5,trail,8.320105820105814,1962.963688
FLYE,2026-09-01T15:38:00+00:00,hold_stop-12,-12.0,,0.0,,,,2026-09-01T15:38:00.465272+00:00,1.89,,,0.0,2026-09-01T16:53:00.006092+00:00,2.0,1.0,atr_sell,5.820105820105836,4499.54082
FLYE,2026-09-01T15:38:00+00:00,full_target+5_stop-12,-12.0,5.0,1.0,,,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,1.0,2026-09-01T16:08:06.653482+00:00,1.9845,0.0,target,5.0,1806.18821
FLYE,2026-09-01T15:38:00+00:00,full_target+8_stop-12,-12.0,8.0,1.0,,,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:09:12.754514+00:00,2.0412,1.0,2026-09-01T16:09:12.754514+00:00,2.0412,0.0,target,8.0,1872.289242
FLYE,2026-09-01T15:38:00+00:00,full_target+10_stop-12,-12.0,10.0,1.0,,,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:09:22.084929+00:00,2.079,1.0,2026-09-01T16:09:22.084929+00:00,2.079,0.0,target,10.0,1881.619657
FLYE,2026-09-01T15:38:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.4,8.0,0.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.4,2026-09-01T16:09:12.754514+00:00,2.0412,0.0,target,6.8,1872.289242
FLYE,2026-09-01T15:38:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.4,8.0,2.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.4,2026-09-01T16:09:12.754514+00:00,2.0412,0.0,target,6.8,1872.289242
FLYE,2026-09-01T15:38:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.4,10.0,0.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.4,2026-09-01T16:09:22.084929+00:00,2.079,0.0,target,8.0,1881.619657
FLYE,2026-09-01T15:38:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.4,10.0,2.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.4,2026-09-01T16:09:22.084929+00:00,2.079,0.0,target,8.0,1881.619657
FLYE,2026-09-01T15:38:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.5,8.0,0.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.5,2026-09-01T16:09:12.754514+00:00,2.0412,0.0,target,6.5,1872.289242
FLYE,2026-09-01T15:38:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.5,8.0,2.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.5,2026-09-01T16:09:12.754514+00:00,2.0412,0.0,target,6.5,1872.289242
FLYE,2026-09-01T15:38:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.5,10.0,0.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.5,2026-09-01T16:09:22.084929+00:00,2.079,0.0,target,7.5,1881.619657
FLYE,2026-09-01T15:38:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.5,10.0,2.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.5,2026-09-01T16:09:22.084929+00:00,2.079,0.0,target,7.5,1881.619657
FLYE,2026-09-01T15:38:00+00:00,scale0.5@+5_trail2_floor+0_stop-12,-12.0,5.0,0.5,,0.0,2.0,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.5,2026-09-01T16:10:43.428960+00:00,2.11,0.5,trail,8.320105820105814,1962.963688
FLYE,2026-09-01T15:38:00+00:00,hold_stop-15,-15.0,,0.0,,,,2026-09-01T15:38:00.465272+00:00,1.89,,,0.0,2026-09-01T16:53:00.006092+00:00,2.0,1.0,atr_sell,5.820105820105836,4499.54082
FLYE,2026-09-01T15:38:00+00:00,full_target+5_stop-15,-15.0,5.0,1.0,,,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,1.0,2026-09-01T16:08:06.653482+00:00,1.9845,0.0,target,5.0,1806.18821
FLYE,2026-09-01T15:38:00+00:00,full_target+8_stop-15,-15.0,8.0,1.0,,,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:09:12.754514+00:00,2.0412,1.0,2026-09-01T16:09:12.754514+00:00,2.0412,0.0,target,8.0,1872.289242
FLYE,2026-09-01T15:38:00+00:00,full_target+10_stop-15,-15.0,10.0,1.0,,,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:09:22.084929+00:00,2.079,1.0,2026-09-01T16:09:22.084929+00:00,2.079,0.0,target,10.0,1881.619657
FLYE,2026-09-01T15:38:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.4,8.0,0.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.4,2026-09-01T16:09:12.754514+00:00,2.0412,0.0,target,6.8,1872.289242
FLYE,2026-09-01T15:38:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.4,8.0,2.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.4,2026-09-01T16:09:12.754514+00:00,2.0412,0.0,target,6.8,1872.289242
FLYE,2026-09-01T15:38:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-15,-15.0,5.0,0.4,10.0,0.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.4,2026-09-01T16:09:22.084929+00:00,2.079,0.0,target,8.0,1881.619657
FLYE,2026-09-01T15:38:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-15,-15.0,5.0,0.4,10.0,2.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.4,2026-09-01T16:09:22.084929+00:00,2.079,0.0,target,8.0,1881.619657
FLYE,2026-09-01T15:38:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.5,8.0,0.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.5,2026-09-01T16:09:12.754514+00:00,2.0412,0.0,target,6.5,1872.289242
FLYE,2026-09-01T15:38:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.5,8.0,2.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.5,2026-09-01T16:09:12.754514+00:00,2.0412,0.0,target,6.5,1872.289242
FLYE,2026-09-01T15:38:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-15,-15.0,5.0,0.5,10.0,0.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.5,2026-09-01T16:09:22.084929+00:00,2.079,0.0,target,7.5,1881.619657
FLYE,2026-09-01T15:38:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-15,-15.0,5.0,0.5,10.0,2.0,,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.5,2026-09-01T16:09:22.084929+00:00,2.079,0.0,target,7.5,1881.619657
FLYE,2026-09-01T15:38:00+00:00,scale0.5@+5_trail2_floor+0_stop-15,-15.0,5.0,0.5,,0.0,2.0,2026-09-01T15:38:00.465272+00:00,1.89,2026-09-01T16:08:06.653482+00:00,1.9845,0.5,2026-09-01T16:10:43.428960+00:00,2.11,0.5,trail,8.320105820105814,1962.963688
FLYE,2026-09-01T17:49:00+00:00,atr_sell_only,,,0.0,,,,2026-09-01T17:49:01.716091+00:00,2.06,,,0.0,2026-09-01T19:18:00.058951+00:00,2.2,1.0,atr_sell,6.796116504854366,5338.34286
FLYE,2026-09-01T17:49:00+00:00,hold_stop-8,-8.0,,0.0,,,,2026-09-01T17:49:01.716091+00:00,2.06,,,0.0,2026-09-01T19:18:00.058951+00:00,2.2,1.0,atr_sell,6.796116504854366,5338.34286
FLYE,2026-09-01T17:49:00+00:00,full_target+5_stop-8,-8.0,5.0,1.0,,,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,1.0,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.0,target,5.0,1324.39572
FLYE,2026-09-01T17:49:00+00:00,full_target+8_stop-8,-8.0,8.0,1.0,,,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:16:21.508788+00:00,2.2248,1.0,2026-09-01T18:16:21.508788+00:00,2.2248,0.0,target,8.0,1639.792697
FLYE,2026-09-01T17:49:00+00:00,full_target+10_stop-8,-8.0,10.0,1.0,,,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:17:48.558342+00:00,2.2660000000000005,1.0,2026-09-01T18:17:48.558342+00:00,2.2660000000000005,0.0,target,10.0,1726.842251
