day,target_pct,symbol,attempt,opening_high,entry_time_et,entry_price,slip_pct,max_down_before_exit,max_up_before_exit,max_up_at_et,exit_rule,exit_time_et,exit_price,return_pct,note,qualification
2026-08-24,3,XPON,1,8.41,09:30:45,8.360000,-0.5945303210463733650416171200,-0.4784688995215311004784689000,-0.4784688995215311004784689000,09:30,STOP 0%,09:30:45,8.320000,-0.4784688995215311004784689000,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-01,5,SSM,5,3.9,09:52:03,3.860000,-1.025641025641025641025641030,-0.7772020725388601036269430100,-0.7772020725388601036269430100,09:52,STOP 0%,09:52:04,3.830000,-0.7772020725388601036269430100,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-02,5,PPBT,1,2.46,09:30:22,2.400000,-2.439024390243902439024390240,0,0,09:30,STOP 0%,09:30:22,2.400000,0,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-02,5,VIVK,1,1.11,09:30:29,1.110000,0.0000,-0.9009009009009009009009009000,-0.9009009009009009009009009000,09:30,STOP 0%,09:30:30,1.100000,-0.9009009009009009009009009000,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-02,5,VIVK,2,1.11,09:31:00,1.110000,0.0000,-0.9009009009009009009009009000,-0.9009009009009009009009009000,09:31,STOP 0%,09:31:00,1.100000,-0.9009009009009009009009009000,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-02,5,PPBT,2,2.46,09:31:08,2.460000,0.0000,-0.4065040650406504065040650400,-0.4065040650406504065040650400,09:31,STOP 0%,09:31:08,2.450000,-0.4065040650406504065040650400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-02,5,PPBT,3,2.46,09:32:09,2.450000,-0.4065040650406504065040650400,-0.4081632653061224489795918400,-0.4081632653061224489795918400,09:32,STOP 0%,09:32:09,2.440000,-0.4081632653061224489795918400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-02,5,PPBT,4,2.46,09:33:00,2.510000,2.032520325203252032520325200,-0.3984063745019920318725099600,-0.3984063745019920318725099600,09:33,STOP 0%,09:33:00,2.500000,-0.3984063745019920318725099600,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-02,5,PPBT,5,2.46,09:34:00,2.540000,3.252032520325203252032520300,-0.3937007874015748031496063000,-0.3937007874015748031496063000,09:34,STOP 0%,09:34:00,2.530000,-0.3937007874015748031496063000,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-02,5,PPBT,6,2.46,09:44:03,2.460000,0.0000,-0.4065040650406504065040650400,-0.4065040650406504065040650400,09:44,STOP 0%,09:44:03,2.450000,-0.4065040650406504065040650400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-02,5,LHAI,1,1.26,09:58:44,1.230000,-2.380952380952380952380952380,-0.8130081300813008130081300800,-0.8130081300813008130081300800,09:58,STOP 0%,09:58:44,1.220000,-0.8130081300813008130081300800,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-03,5,MIMI,1,1.17,09:30:08,1.140000,-2.564102564102564102564102560,-0.8771929824561403508771929800,-0.8771929824561403508771929800,09:30,STOP 0%,09:30:08,1.130000,-0.8771929824561403508771929800,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-03,5,GELS,1,1.02,09:30:34,1.020000,0.0000,-0.9803921568627450980392156900,-0.9803921568627450980392156900,09:30,STOP 0%,09:30:36,1.010000,-0.9803921568627450980392156900,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-03,5,GELS,2,1.02,09:31:00,,,,,-,UNANSWERABLE,-,,,no fresh positive ask at the break,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
